,SafetyEquipment_Failure_Perc,LightElectrical_Failure_Perc,SteeringSuspension_Failure_Perc,BrakingEquipment,WheelTyres_Failure_Perc,EngineNoiseExhaust_Failure_Perc,ChassisBody_Failure_Perc,SideSlipTest_Failure_Perc,Suspension_Failure_Perc,Light_Failure_Perc,Brake_Failure_Perc,Emmissions_Failure_Perc,Other_Failure_Perc,Incompletable_Failure_Perc,Makers,TotalTest
TOYOTA,38.77818853974122,84.69685767097967,28.258780036968577,46.52865064695009,45.77449168207024,16.402957486136785,18.942698706099815,13.870609981515711,19.475046210720887,23.30129390018484,58.9815157116451,17.386321626617374,1.6598890942698705,0.3567467652495379,TOYOTA,228651.0
VOLKSWAGEN,42.421505376344086,76.06236559139785,63.76989247311828,35.096774193548384,61.064516129032256,34.17204301075269,14.806451612903226,52.06881720430108,21.84731182795699,27.22795698924731,42.6494623655914,29.066666666666666,1.9526881720430107,0.21935483870967742,VOLKSWAGEN,182727.0
FORD,41.21105527638191,86.88442211055276,69.94974874371859,37.69597989949749,63.54522613065327,19.809045226130653,36.45728643216081,52.28140703517588,24.545226130653266,34.19597989949749,49.879396984924625,26.467336683417084,1.736180904522613,0.15829145728643215,FORD,169493.0
NISSAN,27.85148514851485,59.57178217821782,35.777227722772274,20.888613861386137,33.68564356435643,15.997524752475247,37.35643564356435,28.646039603960396,8.311881188118813,23.047029702970296,29.215346534653467,11.655940594059405,1.1559405940594059,0.25495049504950495,NISSAN,108539.0
OPEL,40.73504273504273,70.4017094017094,72.64957264957265,42.80769230769231,50.44871794871795,30.521367521367523,15.52991452991453,40.824786324786324,33.91880341880342,29.405982905982906,54.20940170940171,20.52991452991453,1.3547008547008548,0.1282051282051282,OPEL,87685.0
RENAULT,33.45070422535211,62.144366197183096,59.71478873239437,17.288732394366196,47.221830985915496,23.1056338028169,10.373239436619718,49.91197183098591,18.612676056338028,18.468309859154928,21.746478873239436,9.221830985915492,1.0950704225352113,0.176056338028169,RENAULT,71355.0
PEUGEOT,30.27705627705628,70.42857142857143,60.41558441558441,25.926406926406926,41.17316017316017,18.70995670995671,8.112554112554113,46.294372294372295,12.116883116883116,24.2987012987013,30.8008658008658,25.35930735930736,1.41991341991342,0.16883116883116883,PEUGEOT,63417.0
AUDI,17.175879396984925,28.560301507537687,25.66331658291457,12.103015075376884,30.535175879396984,9.103015075376884,2.9271356783919598,18.94221105527638,7.577889447236181,14.251256281407036,13.459798994974875,6.768844221105527,0.8567839195979899,0.09045226130653267,AUDI,62557.0
BMW,11.057943925233644,18.381308411214953,20.340186915887852,13.347663551401869,15.357009345794392,2.986915887850467,2.383177570093458,16.749532710280373,6.437383177570093,7.035514018691589,16.44859813084112,3.1813084112149532,0.8,0.0616822429906542,BMW,58912.0
MERCEDES BENZ,8.464454976303317,16.729857819905213,20.599526066350712,12.585308056872037,12.85308056872038,2.3127962085308056,3.5995260663507107,18.35781990521327,8.37914691943128,6.443127962085308,15.071090047393366,4.203791469194313,0.5687203791469194,0.06398104265402843,MERCEDES BENZ,45343.0
HYUNDAI,21.316279069767443,39.08837209302325,31.162790697674417,24.032558139534885,24.330232558139535,16.32093023255814,9.87906976744186,23.683720930232557,8.455813953488372,9.953488372093023,31.12558139534884,11.35813953488372,0.6465116279069767,0.2186046511627907,HYUNDAI,44203.0
SKODA,42.05555555555556,83.16666666666667,65.4,40.477777777777774,59.15555555555556,32.67777777777778,8.333333333333334,53.75555555555555,22.91111111111111,26.22222222222222,52.477777777777774,25.233333333333334,1.6222222222222222,0.17777777777777778,SKODA,43832.0
HONDA,14.476014760147601,29.80811808118081,23.18450184501845,10.239852398523984,17.195571955719558,6.287822878228782,7.583025830258302,17.88560885608856,4.424354243542435,10.014760147601477,12.424354243542435,7.284132841328414,0.6642066420664207,0.2177121771217712,HONDA,38502.0
MAZDA,10.699604743083004,23.07509881422925,17.48221343873518,7.41106719367589,15.134387351778656,4.482213438735178,11.494071146245059,12.67588932806324,6.988142292490118,4.0395256916996045,10.909090909090908,6.177865612648222,0.4189723320158103,0.05533596837944664,MAZDA,30441.0
CITROEN,12.258964143426295,26.89641434262948,20.681274900398407,7.043824701195219,17.51394422310757,6.107569721115538,3.5776892430278884,13.665338645418327,5.195219123505976,8.97609561752988,9.099601593625499,6.235059760956175,0.50199203187251,0.09163346613545817,CITROEN,26643.0
SEAT,22.25735294117647,40.1764705882353,26.977941176470587,19.75735294117647,34.13235294117647,18.279411764705884,7.735294117647059,21.198529411764707,8.838235294117647,12.132352941176471,25.227941176470587,17.323529411764707,0.7279411764705882,0.08823529411764706,SEAT,25211.0
FIAT,14.184738955823294,19.285140562248998,15.46987951807229,7.413654618473895,14.385542168674698,8.144578313253012,9.726907630522089,9.771084337349398,6.578313253012048,8.196787148594378,11.931726907630521,8.542168674698795,0.4738955823293173,0.11244979919678715,FIAT,23679.0
VAUXHALL,12.12707182320442,18.337016574585636,24.30939226519337,12.276243093922652,14.596685082872929,6.933701657458563,3.425414364640884,13.530386740331492,14.602209944751381,8.701657458563536,15.215469613259668,5.629834254143646,0.4088397790055249,0.055248618784530384,VAUXHALL,19475.0
VOLVO,6.282945736434108,14.170542635658915,12.325581395348838,5.317829457364341,8.46124031007752,3.616279069767442,1.2790697674418605,9.864341085271318,4.426356589147287,4.705426356589148,8.906976744186046,2.631782945736434,0.3643410852713178,0.08139534883720931,VOLVO,19430.0
SUZUKI,10.589285714285714,17.25,12.702380952380953,10.44047619047619,13.488095238095237,8.886904761904763,7.148809523809524,10.05952380952381,3.863095238095238,3.6904761904761907,14.0,5.267857142857143,0.39285714285714285,0.125,SUZUKI,19395.0
KIA,11.887323943661972,22.274647887323944,14.049295774647888,9.0,13.098591549295774,4.704225352112676,4.408450704225352,9.795774647887324,3.007042253521127,7.943661971830986,13.943661971830986,3.6267605633802815,0.34507042253521125,0.1267605633802817,KIA,18877.0
MITSUBISHI,10.10344827586207,16.12807881773399,12.551724137931034,10.970443349753694,9.842364532019705,3.6995073891625614,8.532019704433498,9.556650246305418,2.374384236453202,5.6600985221674875,12.073891625615763,5.896551724137931,0.3842364532019704,0.059113300492610835,MITSUBISHI,15416.0
MINI,13.92156862745098,35.6078431372549,20.431372549019606,15.588235294117647,35.8235294117647,12.568627450980392,2.372549019607843,18.80392156862745,2.176470588235294,14.333333333333334,16.07843137254902,11.705882352941176,0.9803921568627451,0.0784313725490196,MINI,9183.0
SAAB,13.525423728813559,22.76271186440678,30.16949152542373,5.47457627118644,15.779661016949152,7.711864406779661,2.7796610169491527,21.1864406779661,10.305084745762711,5.966101694915254,7.728813559322034,4.745762711864407,0.576271186440678,0.05084745762711865,SAAB,7705.0
LEXUS,5.990990990990991,10.693693693693694,5.405405405405405,2.990990990990991,7.54954954954955,0.9009009009009009,2.72972972972973,4.63963963963964,3.09009009009009,3.3603603603603602,4.099099099099099,1.9639639639639639,0.42342342342342343,0.24324324324324326,LEXUS,6640.0
LANDROVER,6.309859154929577,10.183098591549296,8.274647887323944,5.823943661971831,4.690140845070423,3.823943661971831,1.676056338028169,7.225352112676056,1.823943661971831,2.5422535211267605,6.211267605633803,2.063380281690141,0.39436619718309857,0.20422535211267606,LANDROVER,6266.0
CHEVROLET,9.216216216216216,17.945945945945947,12.621621621621621,7.581081081081081,11.797297297297296,4.756756756756757,7.635135135135135,10.067567567567568,3.7432432432432434,5.256756756756757,11.675675675675675,3.2567567567567566,0.28378378378378377,0.02702702702702703,CHEVROLET,5181.0
JAGUAR,5.5978260869565215,6.532608695652174,6.391304347826087,3.6630434782608696,5.858695652173913,1.108695652173913,2.597826086956522,5.173913043478261,2.380434782608696,2.141304347826087,4.4021739130434785,2.4130434782608696,0.5978260869565217,0.021739130434782608,JAGUAR,3877.0
