Maker,Year,Avg_Pass_Percentage,Total_Tests
TOYOTA,2013,88.64721485411141,1885
HONDA,2012,87.93806030969846,1227
OPEL,2013,87.81163434903047,722
VOLKSWAGEN,2013,87.45963401506997,1858
FORD,2013,85.85798816568048,1690
NISSAN,2013,85.5985598559856,1111
SKODA,2013,85.48644338118022,1254
BMW,2013,84.958217270195,718
PEUGEOT,2013,84.24336973478938,641
MAZDA,2012,84.07224958949097,1218
TOYOTA,2012,84.0131940626718,9095
MERCEDES BENZ,2013,83.57933579335793,542
SKODA,2012,83.46650276582668,4881
SEAT,2012,83.29809725158562,1419
MINI,2012,83.05400372439479,537
KIA,2013,82.89902280130293,614
VOLKSWAGEN,2012,82.76280650643359,12357
RENAULT,2013,82.69896193771626,578
SUZUKI,2012,82.48175182481752,548
HYUNDAI,2013,82.398753894081,1284
NISSAN,2012,81.89198144466533,6036
BMW,2012,81.33361204013379,4784
MERCEDES BENZ,2011,80.83228247162674,793
OPEL,2012,80.3088803088803,4144
FORD,2012,80.04748424801387,10951
AUDI,2013,79.44890929965557,871
MERCEDES BENZ,2012,79.29745889387145,2676
HYUNDAI,2012,78.75178656503097,6297
PEUGEOT,2012,78.11626607043041,3578
TOYOTA,2011,78.05383022774328,4347
MAZDA,2011,77.91304347826087,575
VOLKSWAGEN,2011,77.58423103369242,4363
SKODA,2011,77.19298245614034,1596
KIA,2012,76.5983860955928,3222
OPEL,2011,76.52439024390245,1312
TOYOTA,2010,76.41046277665995,12425
VAUXHALL,2012,76.37465051258154,2146
SUZUKI,2010,75.99364069952306,629
MITSUBISHI,2010,75.3103448275862,725
SKODA,2010,75.26022304832713,5380
AUDI,2012,75.2502872148367,6093
HYUNDAI,2011,75.15243902439023,1312
NISSAN,2011,75.14253135689853,1754
MAZDA,2010,75.1219512195122,2460
HONDA,2010,75.05773672055427,1732
RENAULT,2012,74.68971631205675,4512
VOLVO,2011,74.30278884462152,502
SEAT,2011,73.828125,512
BMW,2011,73.68143459915612,1896
VOLVO,2012,73.61477572559367,1516
SEAT,2010,72.92724196277496,1773
MERCEDES BENZ,2010,72.8395061728395,2592
CITROEN,2012,72.71619975639464,1642
FORD,2011,72.63000746454343,4019
OPEL,2010,72.51410437235542,5672
VOLKSWAGEN,2010,72.51116662881368,13209
AUDI,2011,72.46537396121883,1805
KIA,2011,72.34513274336283,904
FIAT,2012,71.69811320754717,636
MINI,2010,71.580547112462,658
PEUGEOT,2011,71.33712660028449,1406
HYUNDAI,2010,70.99258414147175,3506
BMW,2010,69.78627671541058,4445
CITROEN,2011,69.3498452012384,646
HONDA,2009,69.20821114369502,1023
AUDI,2010,68.89820938861106,6199
TOYOTA,2009,68.07665342369714,4279
VOLVO,2010,67.83479349186483,1598
NISSAN,2010,67.830936307602,6814
SUZUKI,2008,67.00087183958152,2294
VAUXHALL,2011,66.97508896797153,1405
KIA,2010,66.5692007797271,3078
LEXUS,2008,65.84615384615384,975
MAZDA,2009,65.76704545454545,704
FIAT,2010,65.71627260083449,1438
OPEL,2009,65.02793296089385,895
HYUNDAI,2009,65.02177068214804,689
TOYOTA,2008,64.83709273182957,19950
RENAULT,2011,64.739336492891,2110
HONDA,2008,64.21461519786355,4119
SAAB,2008,62.84722222222222,1152
AUDI,2009,62.5,1696
PEUGEOT,2010,62.49491249491249,4914
BMW,2009,62.47689463955638,1082
LEXUS,2007,62.430939226519335,724
VAUXHALL,2010,62.32928679817906,2636
VOLKSWAGEN,2009,62.194315928618636,3026
TOYOTA,2007,61.75536397225644,15427
HONDA,2007,61.70886075949367,2212
FORD,2010,61.51944841940939,15374
MINI,2008,61.26056879323597,1301
VOLKSWAGEN,2008,61.10784601821921,20418
SUZUKI,2007,60.768795929903895,1769
BMW,2008,60.08046976946498,9196
RENAULT,2010,59.994015559545176,10026
MITSUBISHI,2008,59.815384615384616,1625
VOLVO,2008,58.990641711229955,2992
LEXUS,2005,58.0896686159844,513
CITROEN,2010,57.66789174741063,2993
MAZDA,2008,57.489198271723474,4166
MITSUBISHI,2007,57.46509129967776,931
SAAB,2007,57.35537190082645,605
BMW,2007,57.088901801278325,3442
HONDA,2006,56.65192242259272,2939
SKODA,2009,56.54496883348175,1123
FIAT,2008,56.35545556805399,1778
AUDI,2008,56.31860776439089,7470
MINI,2007,56.301145662847794,611
NISSAN,2009,56.209535020600356,1699
FIAT,2007,56.04938271604938,1215
PEUGEOT,2009,56.040892193308544,1076
OPEL,2008,55.96576773808339,10049
SKODA,2008,55.944660613921315,4626
FORD,2009,55.6951596292482,4855
MERCEDES BENZ,2008,55.61224489795919,3724
VOLKSWAGEN,2007,55.50269874668374,10931
TOYOTA,2006,55.42806707855251,18128
SUZUKI,2006,55.23046092184368,2495
HYUNDAI,2008,55.03823661718399,4446
LEXUS,2006,54.7244094488189,1016
SEAT,2008,54.57425742574258,2525
KIA,2009,54.5727136431784,667
MERCEDES BENZ,2009,54.285714285714285,525
MAZDA,2007,54.13677666188427,2091
AUDI,2007,53.91003460207613,2890
VOLVO,2007,53.81294964028777,1390
NISSAN,2007,53.6745782098942,6994
NISSAN,2008,53.358825961140965,9676
PEUGEOT,2008,52.24630851398052,6366
HONDA,2005,52.14160839160839,4576
SUZUKI,2005,52.00397482610136,3019
MERCEDES BENZ,2007,51.83798502382573,2938
PEUGEOT,2007,51.83662280701754,3648
KIA,2008,51.74906042208731,3459
JAGUAR,2008,51.59362549800797,502
VAUXHALL,2009,51.23183828174353,1583
TOYOTA,2005,51.079006445072054,27618
FORD,2008,50.276536436440864,22601
SUZUKI,2004,50.0590318772137,2541
FORD,2007,50.05688282138794,10548
OPEL,2007,49.57099363409909,7226
RENAULT,2009,49.44444444444444,900
SKODA,2007,49.26340601060695,3394
HONDA,2004,48.87545344619105,4135
KIA,2007,48.54771784232365,1687
TOYOTA,2004,48.36133536984508,22915
NISSAN,2006,48.28277763850589,7978
MITSUBISHI,2006,48.18092428711898,1017
MITSUBISHI,2005,47.58974358974359,1950
RENAULT,2008,47.438226744186046,5504
BMW,2006,47.210226291242016,5789
CITROEN,2009,47.118301314459046,989
MAZDA,2006,46.8075737560546,2271
CITROEN,2008,46.75925925925926,3888
HONDA,2003,46.53237410071942,3475
NISSAN,2004,46.4675751425534,10347
VOLVO,2006,46.25655698617072,2097
MAZDA,2005,46.23741388447271,3774
TOYOTA,2003,46.090444529919225,18199
MERCEDES BENZ,2005,46.048050139275766,5744
NISSAN,2005,46.00942919683448,11878
MINI,2005,45.885634588563455,1434
FIAT,2005,45.83895636527215,2223
SAAB,2006,45.810564663023676,1098
HYUNDAI,2007,45.8072590738423,3196
LANDROVER,2007,45.595054095826896,647
AUDI,2006,45.52863934797374,4417
SAAB,2003,45.19056261343013,551
MINI,2006,45.01246882793018,802
MERCEDES BENZ,2006,44.91609081934847,4052
TOYOTA,2001,44.78805249660582,13258
FORD,2005,44.54839176351449,20737
TOYOTA,2002,44.45416484409173,16003
VOLVO,2005,44.23452768729641,3070
FIAT,2006,44.19595314164005,1878
SEAT,2007,44.14758269720102,1572
VOLKSWAGEN,2006,43.98842885554149,16593
LANDROVER,2008,43.387978142076506,915
SUZUKI,2003,43.25015994881638,1563
SKODA,2006,42.853304674905964,3722
CHEVROLET,2008,42.71739130434782,920
FORD,2006,42.47465921006641,14305
VAUXHALL,2008,42.23780682180427,3137
CHEVROLET,2007,42.18077474892396,697
SAAB,2004,42.110358180058086,1033
MAZDA,2004,42.07204838285564,3803
VOLKSWAGEN,2005,41.950683210303126,19101
AUDI,2005,41.94726166328601,7395
HONDA,2002,41.90505173463177,3286
KIA,2006,41.88716924613081,2003
PEUGEOT,2006,41.5147761458149,5651
MERCEDES BENZ,2004,41.44700963461189,5501
BMW,2005,41.25207296849088,7236
FIAT,2004,41.19752684672958,3073
LANDROVER,2005,41.12244897959184,980
CITROEN,2007,40.97978227060653,1286
RENAULT,2007,40.88925259138025,3666
OPEL,2006,40.87898856110777,8305
MITSUBISHI,2004,40.869054609512624,1703
FORD,2004,40.765835768011435,16087
SAAB,2005,40.57796508127634,1661
MINI,2004,40.5616224648986,1282
NISSAN,2003,40.55871702017589,9665
OPEL,2005,40.33105362275746,10089
AUDI,2004,40.22573363431151,6645
SEAT,2006,40.00925069380203,2162
SUZUKI,2002,39.8936170212766,1316
HYUNDAI,2005,39.78797415935067,6037
SKODA,2005,39.38174501554783,5467
SKODA,2004,39.28026837450442,3279
HONDA,2001,39.272271016311166,2391
OPEL,2004,39.06564163217031,8455
VOLKSWAGEN,2004,39.05654383735705,18888
MERCEDES BENZ,2003,38.97135688898181,4783
KIA,2005,38.46153846153847,1716
MAZDA,2003,38.419117647058826,2176
HYUNDAI,2006,38.23332589783627,4483
PEUGEOT,2005,38.197373177491265,8299
JAGUAR,2005,38.013698630136986,584
CITROEN,2006,37.77569216330362,2131
CITROEN,2004,37.75694194013703,2773
VAUXHALL,2007,37.23150357995227,838
MERCEDES BENZ,2002,37.108190091001006,2967
MERCEDES BENZ,2001,37.02180172768408,2431
CITROEN,2005,36.902536715620826,3745
MAZDA,2001,36.85446009389671,1278
FORD,2003,36.702416508281296,14732
VOLVO,2002,36.68981481481482,864
LANDROVER,2004,36.330935251798564,834
SEAT,2005,36.228127025275434,3086
SKODA,2003,36.09124957439564,2937
CITROEN,2003,36.04294478527607,2608
SEAT,2004,35.9526036794512,3207
MAZDA,2002,35.872048743335874,1313
LANDROVER,2006,35.58441558441559,770
ROVER,2004,35.509554140127385,628
OPEL,2003,35.449287628720555,7089
JAGUAR,2004,35.44715447154472,615
PEUGEOT,2004,35.379521141110544,7852
OPEL,2002,35.33845484852877,6899
SUZUKI,2001,35.245046923879045,959
VOLVO,2004,35.08500772797527,1941
BMW,2004,34.9227446419671,6019
VOLKSWAGEN,2003,34.88013292190838,16852
VOLVO,2001,34.715025906735754,579
NISSAN,2002,34.6766043456291,7916
FIAT,2003,34.41441441441441,2775
SKODA,2002,34.285714285714285,2625
AUDI,2003,34.17094017094017,5850
BMW,2003,33.30928330928331,4158
RENAULT,2006,33.259536784741144,5872
RENAULT,2002,32.67345399698341,5304
MINI,2003,32.46993524514338,1081
MITSUBISHI,2003,32.40816326530612,1225
SKODA,2001,32.22803955788249,1719
VOLVO,2003,32.20338983050847,1357
SEAT,2003,32.15875370919881,2696
DAEWOO,2004,32.098765432098766,1053
HYUNDAI,2004,31.72172391161671,4571
OPEL,2001,31.70452688347769,6119
CHEVROLET,2005,31.695331695331696,1628
CHEVROLET,2006,31.426392067124333,1311
CITROEN,2002,31.32817153067302,1679
SEAT,2001,31.29161118508655,1502
RENAULT,2005,31.268803817823425,9639
VOLKSWAGEN,2002,31.103506166462193,15487
FORD,2002,30.978358075478447,11182
KIA,2004,30.973451327433626,1017
SEAT,2002,30.87248322147651,1937
BMW,2002,30.642201834862387,3270
FIAT,2002,30.508474576271187,2832
BMW,2001,30.16646366220057,2463
VAUXHALL,2003,30.11305241521069,973
ROVER,2001,30.10948905109489,548
NISSAN,2001,30.10814708002884,6935
VOLKSWAGEN,2001,30.10781430989931,11223
RENAULT,2001,29.87821380243572,3695
LANDROVER,2003,29.47019867549669,604
PEUGEOT,2003,29.38021454112038,6712
VAUXHALL,2005,29.28118393234672,1892
MITSUBISHI,2001,28.76427829698858,963
